YYYY_LOCAL,MM_LOCAL,DD_LOCAL,HHMM_LOCAL,YYYYMMDDHH,YYYY_SOLAR,MM_SOLAR,DD_SOLAR,HHMM_SOLAR,NEAR_CMMTY,PROVINCE,FUJITA,START_LAT_,START_LON_,END_LAT_N,END_LON_W,LENGTH_M,MOTION_DEG,WIDTH_MAX_,HUMAN_FATA,HUMAN_INJ,ANIMAL_FAT,ANIMAL_INJ,DMG_THOUS,FORECAST_R
     2007.000000,        5.000000,       15.000000,     1825.000000,20070515 2225,     2007.000000,        5.000000,       15.000000,     1704.000000,Kuhryville,ON,1,       43.566400,      -81.116500,     -999.000000,     -999.000000,-999,-999,-999,0,0,2,0,50,Huron - Perth
     2007.000000,        5.000000,       19.000000,     1600.000000,20070519 2200,     2007.000000,        5.000000,       19.000000,     1427.000000,Olds,AB,0,       51.780000,     -114.000000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Airdrie - Cochrane - Olds - Sundre
     2007.000000,        5.000000,       23.000000,     1700.000000,20070523 2200,     2007.000000,        5.000000,       23.000000,     1525.000000,Ninette,MB,1,       49.410000,      -99.590000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Killarney - Pilot Mound - Manitou
     2007.000000,        6.000000,        5.000000,     1600.000000,20070605 2200,     2007.000000,        6.000000,        5.000000,     1425.000000,Stony Plain,AB,0,       53.530000,     -114.000000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Spruce Grove - Morinville - Mayerthorpe - Evansburg
     2007.000000,        6.000000,        8.000000,     1715.000000,20070608 2115,     2007.000000,        6.000000,        8.000000,     1607.000000,Schutt to Griffith,ON,0,       45.243000,      -77.459000,       45.271000,      -77.219000,19000,260,100,0,0,0,0,0,Renfrew - Pembroke - Barry's Bay
     2007.000000,        6.000000,       11.000000,     1632.000000,20070611 2232,     2007.000000,        6.000000,       11.000000,     1442.000000,Berwyn,AB,0,       56.120000,     -117.520000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Peace River - Fairview - High Prairie - Manning
     2007.000000,        6.000000,       11.000000,     1955.000000,20070612 0155,     2007.000000,        6.000000,       11.000000,     1818.000000,Genesee,AB,0,       53.350000,     -114.330000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Drayton Valley - Devon - Rimbey - Pigeon Lake
     2007.000000,        6.000000,       12.000000,     1645.000000,20070612 2245,     2007.000000,        6.000000,       12.000000,     1512.000000,Strathmore,AB,0,       51.050000,     -113.380000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,1,-999,-999,Brooks - Strathmore - Vulcan
     2007.000000,        6.000000,       13.000000,     1920.000000,20070614 0020,     2007.000000,        6.000000,       13.000000,     1751.000000,Near Headingly,MB,0,       49.880000,      -97.450000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Portage la Prairie - Headingley - Brunkild - Carman
     2007.000000,        6.000000,       15.000000,     1654.000000,20070615 2254,     2007.000000,        6.000000,       15.000000,     1507.000000,16 km S of Redvers,SK,0,       49.420000,     -101.700000,     -999.000000,     -999.000000,-999,-999,200,-999,-999,-999,-999,-999,Carlyle - Oxbow - Carnduff - Bienfait - Stoughton
     2007.000000,        6.000000,       15.000000,     1830.000000,20070616 0030,     2007.000000,        6.000000,       15.000000,     1710.000000,Pierceland,SK,0,       54.330000,     -109.780000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Meadow Lake - Big River - Green Lake - Pierceland
     2007.000000,        6.000000,       21.000000,     2100.000000,20070622 0300,     2007.000000,        6.000000,       21.000000,     1900.000000,Southey,SK,0,       50.930000,     -104.500000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Fort Qu'Appelle - Indian Head - Lumsden - Pilot Butte
     2007.000000,        6.000000,       22.000000,     1835.000000,20070622 2335,     2007.000000,        6.000000,       22.000000,     1702.000000,Elie,MB,5,       49.925623,      -97.809668,       49.897386,      -97.776886,4330,315,300,0,0,0,0,-999,Portage la Prairie - Headingley - Brunkild - Carman
     2007.000000,        6.000000,       22.000000,     1855.000000,20070622 2355,     2007.000000,        6.000000,       22.000000,     1722.000000,Oakville,MB,3,       49.800000,      -97.930000,     -999.000000,     -999.000000,-999,-999,200,0,0,-999,-999,-999,Portage la Prairie - Headingley - Brunkild - Carman
     2007.000000,        6.000000,       23.000000,     1940.000000,20070624 0040,     2007.000000,        6.000000,       23.000000,     1754.000000,Oak Lake Reserve,MB,1,       49.630000,     -101.020000,       49.563486,     -100.758152,20000,290,300,-999,-999,-999,-999,-999,Virden - Souris
     2007.000000,        6.000000,       23.000000,     2115.000000,20070624 0115,     2007.000000,        6.000000,       23.000000,     1930.000000,Pipestone,MB,3,       49.480000,     -100.830000,       49.316320,     -100.046343,60000,290,1800,0,0,-999,-999,-999,Melita - Boissevain - Turtle Mountain Provincial Park
     2007.000000,        6.000000,       23.000000,     2110.000000,20070624 0210,     2007.000000,        6.000000,       23.000000,     1928.000000,Baldur,MB,3,       49.362462,     -100.068026,       49.244213,      -99.222097,55000,280,800,0,-999,-999,-999,-999,Melita - Boissevain - Turtle Mountain Provincial Park
     2007.000000,        6.000000,       23.000000,     2300.000000,20070624 0400,     2007.000000,        6.000000,       23.000000,     2134.000000,Seven Sister's Falls,MB,1,       50.120000,      -96.020000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Whiteshell - Lac du Bonnet - Pinawa
     2007.000000,        6.000000,       25.000000,     1400.000000,20070625 2000,     2007.000000,        6.000000,       25.000000,     1226.000000,Standard,AB,1,       51.120000,     -112.980000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Brooks - Strathmore - Vulcan
     2007.000000,        6.000000,       26.000000,     1800.000000,20070626 2200,     2007.000000,        6.000000,       26.000000,     1656.000000,Marks Lake,ON,1,       48.347500,      -90.260000,     -999.000000,     -999.000000,-999,-999,200,0,0,0,0,0,Atikokan - Upsala - Quetico
     2007.000000,        6.000000,       16.000000,        0.000000,,     2007.000000,        6.000000,       16.000000,        0.000000,Petitcodiac,NB,0,       45.931830,      -65.174639,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Moncton and Southeast New Brunswick
     2007.000000,        7.000000,        8.000000,     1520.000000,20070708 2120,     2007.000000,        7.000000,        8.000000,     1335.000000,Near Rochfort Bridge,AB,0,       53.920000,     -115.030000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Spruce Grove - Morinville - Mayerthorpe - Evansburg
     2007.000000,        7.000000,        8.000000,     1830.000000,20070708 2230,     2007.000000,        7.000000,        8.000000,     1700.000000,Pinkerton,ON,0,       44.200000,      -81.270000,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,0,Grey - Bruce
     2007.000000,        7.000000,        8.000000,     1900.000000,20070708 2300,     2007.000000,        7.000000,        8.000000,     1731.000000,Mildmay #1,ON,0,       44.044000,      -81.123000,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,0,Grey - Bruce
     2007.000000,        7.000000,        8.000000,     1900.000000,20070708 2300,     2007.000000,        7.000000,        8.000000,     1731.000000,Mildmay #2,ON,1,       44.026908,      -81.084653,       44.024000,      -81.075000,900,290,40,0,0,0,0,-999,Grey - Bruce
     2007.000000,        7.000000,        8.000000,     1905.000000,20070708 2305,     2007.000000,        7.000000,        8.000000,     1736.000000,Mildmay #3,ON,0,       44.032000,      -81.099000,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,0,Grey - Bruce
     2007.000000,        7.000000,        8.000000,     1939.000000,20070708 2339,     2007.000000,        7.000000,        8.000000,     1811.000000,Listowel,ON,0,       43.733000,      -80.833000,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,0,Waterloo - Wellington
     2007.000000,        7.000000,        9.000000,     1735.000000,20070709 2335,     2007.000000,        7.000000,        9.000000,     1532.000000,Estlin,SK,0,       50.250000,     -104.530000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Fort Qu'Appelle - Indian Head - Lumsden - Pilot Butte
     2007.000000,        7.000000,       15.000000,     1740.000000,20070715 2340,     2007.000000,        7.000000,       15.000000,     1558.000000,Olds,AB,0,       51.780000,     -114.170000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Airdrie - Cochrane - Olds - Sundre
     2007.000000,        7.000000,       21.000000,     1423.000000,20070721 2023,     2007.000000,        7.000000,       21.000000,     1312.000000,Besnard Lake,SK,0,       55.420000,     -106.000000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,La Ronge - Prince Albert Nat. Park - Narrow Hills Prov. Park
     2007.000000,        7.000000,       30.000000,     1743.000000,20070730 2343,     2007.000000,        7.000000,       30.000000,     1624.000000,56 km NE of Battlefords,SK,0,       52.920000,     -108.000000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,The Battlefords - Unity - Maidstone - St. Walburg
     2007.000000,        7.000000,       30.000000,     1745.000000,20070730 2345,     2007.000000,        7.000000,       30.000000,     1628.000000,11 km NW of Speers,SK,0,       52.780000,     -107.680000,     -999.000000,     -999.000000,3200,-999,300,-999,-999,-999,-999,-999,The Battlefords - Unity - Maidstone - St. Walburg
     2007.000000,        7.000000,       30.000000,     1925.000000,20070731 0125,     2007.000000,        7.000000,       30.000000,     1742.000000,Crossfield,AB,0,       51.430000,     -114.030000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Airdrie - Cochrane - Olds - Sundre
     2007.000000,        7.000000,       31.000000,     1730.000000,20070731 2330,     2007.000000,        7.000000,       31.000000,     1527.000000,32 km N of Cupar,SK,1,       51.270000,     -104.220000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Humboldt - Wynyard - Wadena - Lanigan - Foam Lake
     2007.000000,        7.000000,       15.000000,        0.000000,,     2007.000000,        7.000000,       15.000000,        0.000000,Lac Boivin,QC,0,       48.581111,      -70.594167,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Saguenay
     2007.000000,        8.000000,        4.000000,     1258.000000,20070804 1858,     2007.000000,        8.000000,        4.000000,     1057.000000,Grand Prairie,AB,0,       55.170000,     -118.800000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Grande Prairie - Beaverlodge - Valleyview
     2007.000000,        8.000000,        4.000000,     1645.000000,20070804 2245,     2007.000000,        8.000000,        4.000000,     1441.000000,Elmworth,AB,0,       55.050000,     -119.620000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Grande Prairie - Beaverlodge - Valleyview
     2007.000000,        8.000000,        4.000000,     1815.000000,20070804 2315,     2007.000000,        8.000000,        4.000000,     1623.000000,43 km SW of The Pas,MB,0,       53.550000,     -101.720000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,The Pas - Wanless - Westray - Clearwater Lake Prov. Park
     2007.000000,        8.000000,        8.000000,     1300.000000,20070808 1900,     2007.000000,        8.000000,        8.000000,     1118.000000,Didsbury,AB,0,       51.070000,     -114.130000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,City of Calgary
     2007.000000,        8.000000,        9.000000,     2045.000000,20070810 0145,     2007.000000,        8.000000,        9.000000,     1859.000000,13 km SE of Spruce Creek,MB,0,       51.020000,     -100.060000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Dauphin - Roblin - Winnipegosis
     2007.000000,        8.000000,       26.000000,     1900.000000,20070827 0000,     2007.000000,        8.000000,       26.000000,     1733.000000,11 km SE of Beausejour,MB,1,       50.000000,      -96.400000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Dugald - Beausejour - Grand Beach
     2007.000000,        8.000000,       12.000000,        0.000000,,     2007.000000,        8.000000,       12.000000,        0.000000,La Tuque,QC,0,       47.437780,      -72.780593,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,La Tuque
     2007.000000,        8.000000,       25.000000,        0.000000,,     2007.000000,        8.000000,       25.000000,        0.000000,Beauceville,QC,0,       46.218220,      -70.775667,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Beauce
     2007.000000,        8.000000,       12.000000,        0.000000,,     2007.000000,        8.000000,       12.000000,        0.000000,St-Just-de-Bretenières ,QC,0,       46.566945,      -70.094257,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Montmagny - L'Islet
     2007.000000,        8.000000,        3.000000,        0.000000,,     2007.000000,        8.000000,        3.000000,        0.000000,White Rapids,NB,1,       46.796678,      -65.782120,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Mount Carleton - Renous Highway
     2007.000000,        8.000000,       19.000000,        0.000000,,     2007.000000,        8.000000,       19.000000,        0.000000,Crapaud,PE,0,       46.240004,      -63.500215,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Queens County P.E.I.
     2007.000000,        9.000000,       11.000000,     1530.000000,20070911 1930,     2007.000000,        9.000000,       11.000000,     1356.000000,Batchawana Bay,ON,0,       46.955000,      -84.500000,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,0,Sault Ste. Marie - Superior East
     2008.000000,        5.000000,       25.000000,     1625.000000,20080525 2125,     2008.000000,        5.000000,       25.000000,     1459.000000,Halbstadt,MB,0,       49.040000,      -97.360000,     -999.000000,     -999.000000,-999,-999,90,-999,-999,-999,-999,-999,Morden - Winkler - Altona - Emerson - Morris
     2008.000000,        5.000000,       26.000000,     1630.000000,20080526 2030,     2008.000000,        5.000000,       26.000000,     1517.000000,Redbridge,ON,0,       46.500000,      -79.100000,     -999.000000,     -999.000000,-999,270,-999,0,0,0,0,0,North Bay - West Nipissing
     2008.000000,        5.000000,       26.000000,     1640.000000,20080526 2040,     2008.000000,        5.000000,       26.000000,     1518.000000,Windy Lake Prov. Park,ON,0,       46.612206,      -81.442773,       46.616100,      -81.439500,500,210,60,0,0,0,0,0,Greater Sudbury and Vicinity
     2008.000000,        5.000000,       31.000000,     1652.000000,20080531 2152,     2008.000000,        5.000000,       31.000000,     1527.000000,Tourond,MB,0,       49.550000,      -96.980000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Steinbach - St. Adolphe - Dominion City - Vita - Richer
     2008.000000,        6.000000,        6.000000,     1800.000000,20080606 2200,     2008.000000,        6.000000,        6.000000,     1625.000000,Laird,ON,0,       46.416700,      -84.066700,       46.473000,      -84.017000,7000,210,-999,0,0,0,0,100,Sault Ste. Marie - Superior East
     2008.000000,        6.000000,        6.000000,     1845.000000,20080607 0045,     2008.000000,        6.000000,        6.000000,     1718.000000,Near Daysland,AB,0,       52.950000,     -112.170000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Leduc - Camrose - Wetaskiwin - Tofield
     2008.000000,        6.000000,        8.000000,     1700.000000,20080608 2100,     2008.000000,        6.000000,        8.000000,     1535.000000,Clandeboye,ON,1,       43.197700,      -81.451000,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,0,London - Middlesex
     2008.000000,        6.000000,        8.000000,     1802.000000,20080608 2202,     2008.000000,        6.000000,        8.000000,     1634.000000,Warwick,ON,0,       42.991000,      -82.004000,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,0,Sarnia - Lambton
     2008.000000,        6.000000,        8.000000,     1822.000000,20080609 0022,     2008.000000,        6.000000,        8.000000,     1627.000000,15 km NE of Weyburn,SK,0,       49.670000,     -103.850000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Estevan - Weyburn - Radville - Milestone
     2008.000000,        6.000000,        9.000000,     1516.000000,20080609 2016,     2008.000000,        6.000000,        9.000000,     1347.000000,Morris,MB,0,       49.350000,      -97.370000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Morden - Winkler - Altona - Emerson - Morris
     2008.000000,        6.000000,       10.000000,     1715.000000,20080610 2315,     2008.000000,        6.000000,       10.000000,     1536.000000,22 km N of Tomahawk,AB,0,       53.600000,     -114.770000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Spruce Grove - Morinville - Mayerthorpe - Evansburg
     2008.000000,        6.000000,       10.000000,     2045.000000,20080611 0245,     2008.000000,        6.000000,       10.000000,     1902.000000,15 km S Ninton Junction,AB,0,       53.580000,     -115.750000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Whitecourt - Edson - Fox Creek - Swan Hills
     2008.000000,        6.000000,       13.000000,     1100.000000,20080613 1600,     2008.000000,        6.000000,       13.000000,      933.000000,24 km NNE of Winnipeg,MB,0,       50.070000,      -96.980000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Selkirk - Gimli - Stonewall - Woodlands - Eriksdale
     2008.000000,        6.000000,       22.000000,     1500.000000,20080622 2100,     2008.000000,        6.000000,       22.000000,     1331.000000,Killam,AB,0,       52.780000,     -111.850000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Lloydminster - Wainwright - Vermilion - Provost
     2008.000000,        6.000000,       22.000000,     1900.000000,20080622 2300,     2008.000000,        6.000000,       22.000000,     1734.000000,Bryanston,ON,0,       43.159600,      -81.244400,       43.188500,      -81.243300,3180,180,50,0,0,0,1,0,London - Middlesex
     2008.000000,        6.000000,       23.000000,     1330.000000,20080623 1730,     2008.000000,        6.000000,       23.000000,     1210.000000,Scarborough,ON,0,       43.818000,      -79.256000,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,0,City of Toronto
     2008.000000,        6.000000,       24.000000,     1500.000000,20080624 2100,     2008.000000,        6.000000,       24.000000,     1344.000000,Stranraer,SK,0,       51.700000,     -108.480000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Kindersley - Rosetown - Biggar - Wilkie - Macklin
     2008.000000,        6.000000,       27.000000,     1315.000000,20080627 1815,     2008.000000,        6.000000,       27.000000,     1134.000000,Neepawa,MB,0,       50.230000,      -99.500000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Minnedosa - Neepawa - Russell - Riding Mountain National Park
     2008.000000,        6.000000,       27.000000,     1417.000000,20080627 1917,     2008.000000,        6.000000,       27.000000,     1239.000000,Gladstone to Woodside,MB,1,       50.163000,      -98.970000,       50.161000,      -98.649000,22900,270,400,0,0,0,0,0,Ste. Rose - McCreary - Alonsa - Gladstone
     2008.000000,        6.000000,       29.000000,        0.000000,20080629,     2008.000000,        6.000000,       29.000000,        0.000000,Belleville,ON,1,       44.220700,      -77.357000,       44.221500,      -77.355000,200,245,-999,0,0,0,0,280,Belleville - Quinte - Northumberland
     2008.000000,        6.000000,       28.000000,     2100.000000,20080629 0100,     2008.000000,        6.000000,       28.000000,     1945.000000,Bark Lake,ON,0,       45.450000,      -77.830000,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,0,Renfrew - Pembroke - Barry's Bay
     2008.000000,        7.000000,        6.000000,     1500.000000,20080706 2100,     2008.000000,        7.000000,        6.000000,     1350.000000,13 km SSW of Courval,SK,0,       50.080000,     -106.380000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Moose Jaw - Pense - Central Butte - Craik
     2008.000000,        7.000000,        6.000000,     1630.000000,20080706 2230,     2008.000000,        7.000000,        6.000000,     1449.000000,Airdrie,AB,0,       51.350000,     -114.050000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Airdrie - Cochrane - Olds - Sundre
     2008.000000,        7.000000,        8.000000,     1930.000000,20080707 0130,     2008.000000,        7.000000,        8.000000,     1757.000000,Sunnynook,AB,0,       51.600000,     -112.030000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Hanna - Coronation - Oyen
     2008.000000,        7.000000,        7.000000,     1424.000000,20080707 1924,     2008.000000,        7.000000,        7.000000,     1238.000000,Lake Metigoshe,MB,1,       49.000000,     -100.370000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Melita - Boissevain - Turtle Mountain Provincial Park
     2008.000000,        7.000000,        7.000000,     1600.000000,20080707 2200,     2008.000000,        7.000000,        7.000000,     1419.000000,Calgary,AB,0,       51.050000,     -114.050000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,City of Calgary
     2008.000000,        7.000000,       10.000000,     1545.000000,20080710 2145,     2008.000000,        7.000000,       10.000000,     1342.000000,12 km W of Wynyard,SK,2,       51.770000,     -104.350000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Humboldt - Wynyard - Wadena - Lanigan - Foam Lake
     2008.000000,        7.000000,       10.000000,     2020.000000,20080711 0220,     2008.000000,        7.000000,       10.000000,     1822.000000,Stoughton,SK,1,       49.640000,     -103.030000,     -999.000000,     -999.000000,800,-999,-999,-999,-999,-999,-999,-999,Carlyle - Oxbow - Carnduff - Bienfait - Stoughton
     2008.000000,        7.000000,       10.000000,     2030.000000,20080711 0230,     2008.000000,        7.000000,       10.000000,     1910.000000,Dollard,SK,0,       49.650000,     -108.710000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Shaunavon - Maple Creek - Val Marie - Cypress Hills
     2008.000000,        7.000000,       11.000000,     1700.000000,20080711 2200,     2008.000000,        7.000000,       11.000000,     1534.000000,Buffalo Point Reserve,MB,0,       49.010000,      -95.240000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Sprague - Northwest Angle Provincial Forest
     2008.000000,        7.000000,       14.000000,     1400.000000,20080714 2000,     2008.000000,        7.000000,       14.000000,     1240.000000,16 km SW of N Battleford,SK,0,       52.670000,     -108.510000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,The Battlefords - Unity - Maidstone - St. Walburg
     2008.000000,        7.000000,       15.000000,     1700.000000,20080715 2300,     2008.000000,        7.000000,       15.000000,     1522.000000,Vulcan,AB,1,       50.350000,     -113.120000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Brooks - Strathmore - Vulcan
     2008.000000,        7.000000,       16.000000,     1400.000000,20080716 2000,     2008.000000,        7.000000,       16.000000,     1221.000000,Edmonton,AB,0,       53.550000,     -113.490000,     -999.000000,     -999.000000,-999,-999,500,-999,-999,-999,-999,-999,City of Edmonton - St. Albert - Sherwood Park
     2008.000000,        7.000000,       17.000000,     1930.000000,20080718 0130,     2008.000000,        7.000000,       17.000000,     1748.000000,Olds,AB,0,       51.800000,     -114.100000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Airdrie - Cochrane - Olds - Sundre
     2008.000000,        7.000000,       18.000000,      345.000000,20080718 0745,     2008.000000,        7.000000,       18.000000,      230.000000,Hazzards Corners,ON,1,       44.551000,      -77.462000,       44.558000,      -77.448000,1300,235,-999,0,0,0,0,0,Bancroft - Bon Echo Park
     2008.000000,        7.000000,       18.000000,     1851.000000,20080719 0051,     2008.000000,        7.000000,       18.000000,     1725.000000,Cold Lake,AB,0,       54.410000,     -110.170000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Bonnyville - St. Paul - Cold Lake - Lac La Biche
     2008.000000,        7.000000,       19.000000,     1420.000000,20080719 2020,     2008.000000,        7.000000,       19.000000,     1312.000000,Wakaw,SK,0,       52.600000,     -105.730000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Martensville - Warman - Rosthern - Delisle - Wakaw
     2008.000000,        7.000000,       19.000000,     1648.000000,20080719 2248,     2008.000000,        7.000000,       19.000000,     1535.000000,Near Allan,SK,0,       51.810000,     -106.220000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Outlook - Watrous - Hanley - Imperial - Dinsmore
     2008.000000,        7.000000,       19.000000,     1900.000000,20080720 0100,     2008.000000,        7.000000,       19.000000,     1740.000000,Turtle Lake,SK,0,       53.520000,     -108.700000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,The Battlefords - Unity - Maidstone - St. Walburg
     2008.000000,        7.000000,       22.000000,     1730.000000,20080722 2130,     2008.000000,        7.000000,       22.000000,     1607.000000,Welland,ON,0,       42.996000,      -79.227000,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,0,Niagara
     2008.000000,        7.000000,       23.000000,     1823.000000,20080723 2323,     2008.000000,        7.000000,       23.000000,     1632.000000,Scarth,MB,1,       49.730000,     -101.070000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Virden - Souris
     2008.000000,        7.000000,       24.000000,     1545.000000,20080724 2145,     2008.000000,        7.000000,       24.000000,     1435.000000,Boharm,SK,0,       50.350000,     -105.800000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Moose Jaw - Pense - Central Butte - Craik
     2008.000000,        7.000000,       26.000000,     1430.000000,20080726 1830,     2008.000000,        7.000000,       26.000000,     1308.000000,Coboconk,ON,1,       44.674000,      -78.815000,       44.684000,      -78.776000,3300,250,-999,0,0,0,0,0,Peterborough - Kawartha Lakes
     2008.000000,        7.000000,       27.000000,     1640.000000,20080727 2240,     2008.000000,        7.000000,       27.000000,     1435.000000,Regina,SK,0,       50.450000,     -104.620000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,City of Regina
     2008.000000,        7.000000,       27.000000,     1825.000000,20080728 0025,     2008.000000,        7.000000,       27.000000,     1716.000000,Chamberlain,SK,0,       50.910000,     -105.670000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Moose Jaw - Pense - Central Butte - Craik
     2008.000000,        7.000000,       27.000000,     2050.000000,20080728 0250,     2008.000000,        7.000000,       27.000000,     1934.000000,11 km N of Radisson,SK,0,       52.570000,     -107.400000,       52.490000,     -107.350000,9520,340,-999,-999,-999,-999,-999,-999,Martensville - Warman - Rosthern - Delisle - Wakaw
     2008.000000,        7.000000,       27.000000,     2140.000000,20080728 0340,     2008.000000,        7.000000,       27.000000,     2025.000000,Langham,SK,0,       52.340000,     -107.020000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Martensville - Warman - Rosthern - Delisle - Wakaw
     2008.000000,        7.000000,       30.000000,     1900.000000,20080730 2300,     2008.000000,        7.000000,       30.000000,     1730.000000,Hickson,ON,0,       43.236000,      -80.814000,     -999.000000,     -999.000000,-999,-999,-999,0,0,0,0,0,Oxford - Brant
     2008.000000,        7.000000,       23.000000,        0.000000,,     2008.000000,        7.000000,       23.000000,        0.000000,Lanoraie,QC,0,       45.958717,      -73.219668,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Lanaudière
     2008.000000,        7.000000,        9.000000,        0.000000,,     2008.000000,        7.000000,        9.000000,        0.000000,Shipshaw,QC,0,       48.466355,      -71.265111,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Saguenay
     2008.000000,        8.000000,       13.000000,     1330.000000,20080813 1930,     2008.000000,        8.000000,       13.000000,     1131.000000,Wadena,SK,0,       51.950000,     -103.730000,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Humboldt - Wynyard - Wadena - Lanigan - Foam Lake
     2008.000000,        8.000000,       18.000000,     1600.000000,20080818 2300,     2008.000000,        8.000000,       18.000000,     1442.000000,Cluculz Lake,BC,0,       53.879140,     -123.576698,     -999.000000,     -999.000000,-999,-999,-999,-999,-999,-999,-999,-999,Prince George
